"Name","Date","File"
"Ledgewood","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01049.XLS"
"Ledgewood","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01050.XLS"
"Ledgewood","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01050.XLS"
"Ledgewood","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01051.XLS"
"Ledgewood","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01052.XLS"
"Ledgewood","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01052.XLS"
"Ledgewood","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01053.XLS"
"Ledgewood","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01054.XLS"
"Ledgewood","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01055.XLS"
"Ledgewood","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01055.XLS"
"Ledgewood","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01056.XLS"
"Ledgewood","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01057.XLS"
"Ledgewood","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01058.XLS"
"Ledgewood","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01058.XLS"
"Ledgewood","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01059.XLS"
"Ledgewood","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01060.XLS"
"Ledgewood","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01061.XLS"
"Ledgewood","2020-07-26","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01061.XLS"
"Ledgewood","2020-07-26","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01062.XLS"
"Morgan Hill, Port Townsend","2020-07-06","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01001.XLS"
"Morgan Hill, Port Townsend","2020-07-07","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01001.XLS"
"Morgan Hill, Port Townsend","2020-07-07","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01002.XLS"
"Morgan Hill, Port Townsend","2020-07-07","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01003.XLS"
"Morgan Hill, Port Townsend","2020-07-07","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01004.XLS"
"Morgan Hill, Port Townsend","2020-07-08","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01004.XLS"
"Morgan Hill, Port Townsend","2020-07-08","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01005.XLS"
"Morgan Hill, Port Townsend","2020-07-08","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01006.XLS"
"Morgan Hill, Port Townsend","2020-07-08","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01007.XLS"
"Morgan Hill, Port Townsend","2020-07-09","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01007.XLS"
"Morgan Hill, Port Townsend","2020-07-09","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01008.XLS"
"Morgan Hill, Port Townsend","2020-07-09","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01009.XLS"
"Morgan Hill, Port Townsend","2020-07-09","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01010.XLS"
"Morgan Hill, Port Townsend","2020-07-10","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01010.XLS"
"Morgan Hill, Port Townsend","2020-07-10","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01011.XLS"
"Morgan Hill, Port Townsend","2020-07-10","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01012.XLS"
"Morgan Hill, Port Townsend","2020-07-10","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01013.XLS"
"Morgan Hill, Port Townsend","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01013.XLS"
"Morgan Hill, Port Townsend","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01014.XLS"
"Morgan Hill, Port Townsend","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01015.XLS"
"Morgan Hill, Port Townsend","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01016.XLS"
"Morgan Hill, Port Townsend","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01016.XLS"
"Morgan Hill, Port Townsend","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01017.XLS"
"Morgan Hill, Port Townsend","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01018.XLS"
"Morgan Hill, Port Townsend","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01018.XLS"
"Morgan Hill, Port Townsend","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01019.XLS"
"Morgan Hill, Port Townsend","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01020.XLS"
"Morgan Hill, Port Townsend","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01021.XLS"
"Morgan Hill, Port Townsend","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01021.XLS"
"Morgan Hill, Port Townsend","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01022.XLS"
"Morgan Hill, Port Townsend","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01023.XLS"
"Morgan Hill, Port Townsend","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01024.XLS"
"Morgan Hill, Port Townsend","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01024.XLS"
"Morgan Hill, Port Townsend","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01025.XLS"
"Morgan Hill, Port Townsend","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01026.XLS"
"Morgan Hill, Port Townsend","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01027.XLS"
"Morgan Hill, Port Townsend","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01027.XLS"
"Morgan Hill, Port Townsend","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01028.XLS"
"Morgan Hill, Port Townsend","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01029.XLS"
"Morgan Hill, Port Townsend","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01030.XLS"
"Morgan Hill, Port Townsend","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01030.XLS"
"Morgan Hill, Port Townsend","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01031.XLS"
"Morgan Hill, Port Townsend","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01032.XLS"
"Morgan Hill, Port Townsend","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01033.XLS"
"Morgan Hill, Port Townsend","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01033.XLS"
"Morgan Hill, Port Townsend","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01034.XLS"
"Morgan Hill, Port Townsend","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01035.XLS"
"Morgan Hill, Port Townsend","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01036.XLS"
"Morgan Hill, Port Townsend","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01036.XLS"
"Morgan Hill, Port Townsend","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01037.XLS"
"Morgan Hill, Port Townsend","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01038.XLS"
"Morgan Hill, Port Townsend","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01039.XLS"
"Morgan Hill, Port Townsend","2020-07-20","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01039.XLS"
"Morgan Hill, Port Townsend","2020-07-20","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01040.XLS"
"Morgan Hill, Port Townsend","2020-07-20","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01041.XLS"
"Morgan Hill, Port Townsend","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01041.XLS"
"Morgan Hill, Port Townsend","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01042.XLS"
"Morgan Hill, Port Townsend","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01043.XLS"
"Morgan Hill, Port Townsend","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01044.XLS"
"Morgan Hill, Port Townsend","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01044.XLS"
"Morgan Hill, Port Townsend","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01045.XLS"
"Morgan Hill, Port Townsend","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01046.XLS"
"Morgan Hill, Port Townsend","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01047.XLS"
"Morgan Hill, Port Townsend","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01047.XLS"
"Morgan Hill, Port Townsend","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01048.XLS"
"Morgan Hill, Port Townsend","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01049.XLS"
"Morgan Hill, Port Townsend","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01050.XLS"
"Morgan Hill, Port Townsend","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01050.XLS"
"Morgan Hill, Port Townsend","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01051.XLS"
"Morgan Hill, Port Townsend","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01052.XLS"
"Morgan Hill, Port Townsend","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01053.XLS"
"Morgan Hill, Port Townsend","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01053.XLS"
"Morgan Hill, Port Townsend","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01054.XLS"
"Morgan Hill, Port Townsend","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01055.XLS"
"Morgan Hill, Port Townsend","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01056.XLS"
"Morgan Hill, Port Townsend","2020-07-26","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01056.XLS"
"Morgan Hill, Port Townsend","2020-07-26","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Morgan Hill, Port Townsend/481776_06JULY-26JULY_PortTownsend/SLA01057.XLS"
"Newberry House","2020-07-06","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01001.XLS"
"Newberry House","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01001.XLS"
"Newberry House","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01002.XLS"
"Newberry House","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01002.XLS"
"Newberry House","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01003.XLS"
"Newberry House","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01004.XLS"
"Newberry House","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01004.XLS"
"Newberry House","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01005.XLS"
"Newberry House","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01006.XLS"
"Newberry House","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01007.XLS"
"Newberry House","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01007.XLS"
"Newberry House","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01008.XLS"
"Newberry House","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01009.XLS"
"Newberry House","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01010.XLS"
"Newberry House","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01010.XLS"
"Newberry House","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01011.XLS"
"Newberry House","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01012.XLS"
"Newberry House","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01013.XLS"
"Newberry House","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01013.XLS"
"Newberry House","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01014.XLS"
"Newberry House","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01015.XLS"
"Newberry House","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01016.XLS"
"Newberry House","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01016.XLS"
"Newberry House","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01017.XLS"
"Newberry House","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01018.XLS"
"Newberry House","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry House/488156_11JULY-26JULY_Newberry/SLA01019.XLS"
