"Name","Date","File"
"Ledgewood","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01049.XLS"
"Ledgewood","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01050.XLS"
"Ledgewood","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01050.XLS"
"Ledgewood","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01051.XLS"
"Ledgewood","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01052.XLS"
"Ledgewood","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01052.XLS"
"Ledgewood","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01053.XLS"
"Ledgewood","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01054.XLS"
"Ledgewood","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01055.XLS"
"Ledgewood","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01055.XLS"
"Ledgewood","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01056.XLS"
"Ledgewood","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01057.XLS"
"Ledgewood","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01058.XLS"
"Ledgewood","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01058.XLS"
"Ledgewood","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01059.XLS"
"Ledgewood","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01060.XLS"
"Ledgewood","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01061.XLS"
"Ledgewood","2020-07-26","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01061.XLS"
"Ledgewood","2020-07-26","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Ledgewood/505546_06JULY-26JULY_Ledgewood/SLA01062.XLS"
"Newberry","2020-07-06","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01001.XLS"
"Newberry","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01001.XLS"
"Newberry","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01002.XLS"
"Newberry","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01002.XLS"
"Newberry","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01003.XLS"
"Newberry","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01004.XLS"
"Newberry","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01004.XLS"
"Newberry","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01005.XLS"
"Newberry","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01006.XLS"
"Newberry","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01007.XLS"
"Newberry","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01007.XLS"
"Newberry","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01008.XLS"
"Newberry","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01009.XLS"
"Newberry","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01010.XLS"
"Newberry","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01010.XLS"
"Newberry","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01011.XLS"
"Newberry","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01012.XLS"
"Newberry","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01013.XLS"
"Newberry","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01013.XLS"
"Newberry","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01014.XLS"
"Newberry","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01015.XLS"
"Newberry","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01016.XLS"
"Newberry","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01016.XLS"
"Newberry","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01017.XLS"
"Newberry","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01018.XLS"
"Newberry","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01019.XLS"
"Newberry","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01019.XLS"
"Newberry","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01020.XLS"
"Newberry","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01021.XLS"
"Newberry","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01022.XLS"
"Newberry","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01022.XLS"
"Newberry","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01023.XLS"
"Newberry","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01024.XLS"
"Newberry","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01025.XLS"
"Newberry","2020-07-20","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01025.XLS"
"Newberry","2020-07-20","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01026.XLS"
"Newberry","2020-07-20","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01027.XLS"
"Newberry","2020-07-20","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01028.XLS"
"Newberry","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01028.XLS"
"Newberry","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01029.XLS"
"Newberry","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01030.XLS"
"Newberry","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01031.XLS"
"Newberry","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01031.XLS"
"Newberry","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01032.XLS"
"Newberry","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01033.XLS"
"Newberry","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01033.XLS"
"Newberry","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01034.XLS"
"Newberry","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01035.XLS"
"Newberry","2020-07-23","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01036.XLS"
"Newberry","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01036.XLS"
"Newberry","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01037.XLS"
"Newberry","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01038.XLS"
"Newberry","2020-07-24","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01039.XLS"
"Newberry","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01039.XLS"
"Newberry","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01040.XLS"
"Newberry","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01041.XLS"
"Newberry","2020-07-25","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01042.XLS"
"Newberry","2020-07-26","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01042.XLS"
"Newberry","2020-07-26","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/Newberry/488156_11JULY-26JULY_Newberry/SLA01043.XLS"
"PT","2020-07-06","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01001.XLS"
"PT","2020-07-07","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01001.XLS"
"PT","2020-07-07","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01002.XLS"
"PT","2020-07-07","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01003.XLS"
"PT","2020-07-07","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01004.XLS"
"PT","2020-07-08","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01004.XLS"
"PT","2020-07-08","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01005.XLS"
"PT","2020-07-08","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01006.XLS"
"PT","2020-07-08","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01007.XLS"
"PT","2020-07-09","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01007.XLS"
"PT","2020-07-09","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01008.XLS"
"PT","2020-07-09","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01009.XLS"
"PT","2020-07-09","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01010.XLS"
"PT","2020-07-10","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01010.XLS"
"PT","2020-07-10","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01011.XLS"
"PT","2020-07-10","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01012.XLS"
"PT","2020-07-10","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01013.XLS"
"PT","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01013.XLS"
"PT","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01014.XLS"
"PT","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01015.XLS"
"PT","2020-07-11","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01016.XLS"
"PT","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01016.XLS"
"PT","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01017.XLS"
"PT","2020-07-12","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01018.XLS"
"PT","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01018.XLS"
"PT","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01019.XLS"
"PT","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01020.XLS"
"PT","2020-07-13","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01021.XLS"
"PT","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01021.XLS"
"PT","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01022.XLS"
"PT","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01023.XLS"
"PT","2020-07-14","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01024.XLS"
"PT","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01024.XLS"
"PT","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01025.XLS"
"PT","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01026.XLS"
"PT","2020-07-15","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01027.XLS"
"PT","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01027.XLS"
"PT","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01028.XLS"
"PT","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01029.XLS"
"PT","2020-07-16","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01030.XLS"
"PT","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01030.XLS"
"PT","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01031.XLS"
"PT","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01032.XLS"
"PT","2020-07-17","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01033.XLS"
"PT","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01033.XLS"
"PT","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01034.XLS"
"PT","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01035.XLS"
"PT","2020-07-18","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01036.XLS"
"PT","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01036.XLS"
"PT","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01037.XLS"
"PT","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01038.XLS"
"PT","2020-07-19","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01039.XLS"
"PT","2020-07-20","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01039.XLS"
"PT","2020-07-20","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01040.XLS"
"PT","2020-07-20","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01041.XLS"
"PT","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01041.XLS"
"PT","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01042.XLS"
"PT","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01043.XLS"
"PT","2020-07-21","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01044.XLS"
"PT","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01044.XLS"
"PT","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01045.XLS"
"PT","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01046.XLS"
"PT","2020-07-22","/Users/giojacuzzi/Desktop/PHI Project Data/SDA/Whidbey Island Comm Noise_Data/SLM Data/PT/481776_06JULY-26JULY_PortTownsend/SLA01047.XLS"
